model_version,protocol_version,config_id,seed,demand_stream_id,policy,variant,demand,population,destination_pattern,fleet_size,charger_capacity,exposure_scale,delay,gain,fixed_budget,requests_received,requests_dispatched,completion_rate,final_queue,peak_queue,mean_wait_minutes,p95_wait_minutes,mean_charge_wait_minutes,peak_charger_queue,mean_utilization,peak_period_exposure,cumulative_exposure,population_weighted_burden,exposure_gini,budget_at_bound_share
0.8,0.1,D45_centered_P0_F2_C1_E0p75,421,d45-s421-centered,P0,P0,45,concentrated,centered,2,1,0.75,0,0,,1515,1422,0.9386138613861386,93,95,205.49648382559775,498,0.4606188466947961,1,0.4567708333333333,67.19999999999992,3605.3999999999996,758.2149999999999,0.577836948281282,0
0.8,0.1,D45_centered_P1_F2_C1_E0p75,421,d45-s421-centered,P1,P1,45,concentrated,centered,2,1,0.75,0,0,,1515,1422,0.9386138613861386,93,95,205.49648382559775,498,0.4606188466947961,1,0.4567708333333333,49.349999999999966,3433.1999999999994,599.8866666666665,0.34972717387082963,0
0.8,0.1,D45_centered_P2-B34_F2_C1_E0p75,421,d45-s421-centered,P2,P2-B34,45,concentrated,centered,2,1,0.75,0,0,34,1515,1359,0.897029702970297,156,157,343.31199411331863,890,0.45695364238410596,1,0.4578993055555556,33.60000000000001,3286.4249999999997,546.1133333333333,0.3962005319863784,0
0.8,0.1,D45_centered_P3-D_F2_C1_E0p75,421,d45-s421-centered,P3-D,P3-D,45,concentrated,centered,2,1,0.75,1,0.6,,1515,1344,0.8871287128712871,171,173,379.2016369047619,986.8499999999999,0.45163690476190477,1,0.45802951388888885,39.89999999999999,3213.2999999999997,498.23833333333334,0.3518708700297719,0.5509259259259259
0.8,0.1,D45_centered_P0_F2_C1_E1,421,d45-s421-centered,P0,P0,45,concentrated,centered,2,1,1,0,0,,1515,1422,0.9386138613861386,93,95,205.49648382559775,498,0.4606188466947961,1,0.4567708333333333,89.60000000000007,4807.200000000001,1010.9533333333336,0.5778369482812817,0
0.8,0.1,D45_centered_P1_F2_C1_E1,421,d45-s421-centered,P1,P1,45,concentrated,centered,2,1,1,0,0,,1515,1267,0.8363036303630363,248,250,561.8161010260458,1394,0.49329123914759276,1,0.4728732638888888,56,3471.699999999999,154.29777777777775,0.5430640768371564,0
0.8,0.1,D45_centered_P2-B34_F2_C1_E1,421,d45-s421-centered,P2,P2-B34,45,concentrated,centered,2,1,1,0,0,34,1515,1334,0.8805280528052806,181,183,406.12068965517244,1039.6999999999998,0.46026986506746626,1,0.4608506944444446,33.59999999999999,4183.400000000001,589.128888888889,0.2863274423249562,0
0.8,0.1,D45_centered_P3-D_F2_C1_E1,421,d45-s421-centered,P3-D,P3-D,45,concentrated,centered,2,1,1,1,0.6,,1515,1324,0.8739273927392739,191,193,421.09214501510576,1088.6999999999998,0.4652567975830816,1,0.46202256944444436,40.700000000000024,4109.6,537.5488888888889,0.26840135833711853,0.35648148148148145
0.8,0.1,D45_centered_P0_F2_C1_E1p25,421,d45-s421-centered,P0,P0,45,concentrated,centered,2,1,1.25,0,0,,1515,1422,0.9386138613861386,93,95,205.49648382559775,498,0.4606188466947961,1,0.4567708333333333,112,6009,1263.6916666666666,0.5778369482812817,0
0.8,0.1,D45_centered_P1_F2_C1_E1p25,421,d45-s421-centered,P1,P1,45,concentrated,centered,2,1,1.25,0,0,,1515,1267,0.8363036303630363,248,250,561.8161010260458,1394,0.49329123914759276,1,0.4728732638888888,70,4339.625,192.87222222222223,0.5430640768371562,0
0.8,0.1,D45_centered_P2-B34_F2_C1_E1p25,421,d45-s421-centered,P2,P2-B34,45,concentrated,centered,2,1,1.25,0,0,34,1515,1314,0.8673267326732673,201,202,450.6925418569254,1145.35,0.4680365296803653,1,0.4638454861111112,33.25,5025.25,622.3444444444444,0.16296591103814628,0
0.8,0.1,D45_centered_P3-D_F2_C1_E1p25,421,d45-s421-centered,P3-D,P3-D,45,concentrated,centered,2,1,1.25,1,0.6,,1515,1295,0.8547854785478548,220,221,496.8980694980695,1254.3,0.5104247104247104,1,0.46137152777777773,42.625,4904.375,572.3472222222222,0.11755377143423518,0.2777777777777778
0.8,0.1,D45_centered_P0_F2_C2_E0p75,421,d45-s421-centered,P0,P0,45,concentrated,centered,2,2,0.75,0,0,,1515,1453,0.9590759075907591,62,64,123.73709566414315,298.39999999999986,0,0,0.4667534722222222,68.24999999999991,3684.524999999999,775.3816666666665,0.5783151604797538,0
0.8,0.1,D45_centered_P1_F2_C2_E0p75,421,d45-s421-centered,P1,P1,45,concentrated,centered,2,2,0.75,0,0,,1515,1453,0.9590759075907591,62,64,123.73709566414315,298.39999999999986,0,0,0.4667534722222222,50.39999999999996,3507.5249999999996,612.6399999999999,0.3493061346676072,0
0.8,0.1,D45_centered_P2-B34_F2_C2_E0p75,421,d45-s421-centered,P2,P2-B34,45,concentrated,centered,2,2,0.75,0,0,34,1515,1381,0.9115511551155115,134,135,282.9746560463432,750,0,0,0.4671874999999999,33.60000000000001,3335.325,548.2866666666666,0.39358983007652926,0
0.8,0.1,D45_centered_P3-D_F2_C2_E0p75,421,d45-s421-centered,P3-D,P3-D,45,concentrated,centered,2,2,0.75,1,0.6,,1515,1369,0.9036303630363036,146,147,316.49598246895545,832.5999999999999,0,0,0.4666232638888889,39.89999999999999,3265.4249999999993,500.555,0.3403589629731707,0.5416666666666666
